Adamowa Kjarcma	PLACE_51.59871,14.59085
Wjelmice	PLACE_52.06579,14.70898
Wjerbanaŕ	PLACE_51.81667,14.18333
Wjerbanaŕka	PLACE_51.81667,14.18333
Wjerbno	PLACE_51.8167,14.1833
Wjerchny Ług	PLACE_51.72127,13.41862
Wjerchow	PLACE_51.77818,13.31944
Wjerchownja	PLACE_51.7255,13.95549
Wjerchownjaŕ	PLACE_51.7255,13.95549
Wjerchownjaŕka	PLACE_51.7255,13.95549
Wjerto	PLACE_
Wobsedna Bórkowaŕka	PLACE_51.83239,14.14857
Wobsedne Bórkowy	PLACE_51.83239,14.14857
Wobsedny Bórkowaŕ	PLACE_51.83239,14.14857
Wochow	PLACE_52.22596,13.90379
Wochozanaŕ	PLACE_
Wochozanaŕka	PLACE_
Wochozy	PLACE_
Wodrin	PLACE_52.07455,13.72508
Wogrozna	PLACE_51.71274,14.04221
Wojerecy	PLACE_
Wokrejs Budyšyn	PLACE_
Wokrejs Dubja-Błota	PLACE_52.01361,13.88444
Wokrejs Górne Błota-Łužyca	PLACE_51.64167,13.99944
Wokrejs Lipsk	PLACE_
Wokrejs Mišnjo	PLACE_
Wokrejs Odra-Sprjewja	PLACE_52.24944,14.24028
Wokrejs Sprjewja-Nysa	PLACE_51.75056,14.41833
Wokrejs Zgórjelc	PLACE_
Wokrejs Łobjo-Halštrow	PLACE_51.63389,13.44
Wokrejs Šwikawa	PLACE_
Wokrejsne a rožowe město Baršć	PLACE_51.73544,14.63971
Wokrjes Budyšin	PLACE_
Wokrjes Lipsk	PLACE_
Wokrjes Mišno	PLACE_
Wokrjes Zhorjelc	PLACE_
Wokrjes Šwikawa	PLACE_
Wolfsfurt	PLACE_
Wolkenberg	PLACE_
Wolkenberg-Ausbau	PLACE_51.59773,14.26018
Wolobus	PLACE_51.58138,14.09392
Wolšyna	PLACE_51.71984,14.38821
Wolšynka	PLACE_51.6791,14.30691
Wopaleń	PLACE_51.55493,13.59441
Woponowy Dom	PLACE_51.74175,14.39332
Worlica	PLACE_51.52661,13.94655
Worlize	PLACE_51.52661,13.94655
Wormlagaŕ	PLACE_51.60438,13.9032
Wormlagaŕka	PLACE_51.60438,13.9032
Wormlȧg	PLACE_51.60438,13.9032
Woréjze	PLACE_
Woschkalȧwa	PLACE_51.80768,14.00867
Woschkojze	PLACE_51.83501,13.80007
Woschkow	PLACE_51.61195,14.04807
Woseńck	PLACE_51.69989,14.27919
Woseńk	PLACE_51.6783,14.35921
Wosna	PLACE_51.45468,14.02507
Wossenk	PLACE_51.6783,14.35921
Wossenzk	PLACE_51.69989,14.27919
Wotschow	PLACE_
Wotschowze	PLACE_51.79887,13.96985
Wotšow	PLACE_51.58389,13.96004
Wotšowce	PLACE_51.79887,13.96985
Wozwjerch	PLACE_51.927,14.05041
Wołobuz	PLACE_51.58138,14.09392
Wołobuzaŕ	PLACE_51.58138,14.09392
Wołobuzaŕka	PLACE_51.58138,14.09392
Woškalawa	PLACE_51.80768,14.00867
Woškow	PLACE_51.61195,14.04807
Woſchke	PLACE_51.61195,14.04807
Wudwór Amalijiny Dwór	PLACE_52.11693,13.94977
Wulke Zdźary	PLACE_
Wulke Ždźary	PLACE_
Wulkoždźarowaŕ	PLACE_
Wulkoždźarowaŕka	PLACE_
Wulow	PLACE_51.75461,14.61651
Wuraz	PLACE_51.66571,14.28479
Wus	PLACE_51.82272,14.4034
Wusocka	PLACE_51.77081,14.55598
Wusocki	PLACE_51.77081,14.55598
Wusoka	PLACE_51.77081,14.55598
Wusokanaŕ	PLACE_51.77081,14.55598
Wusokanaŕka	PLACE_51.77081,14.55598
Wusokaŕ	PLACE_51.69124,13.96751
Wusokaŕka	PLACE_51.69124,13.96751
Wusoki Bukow	PLACE_51.7667,13.4667
Wusoki Móst	PLACE_52.09576,13.90481
Wusoki Móst-Nowy Škódow	PLACE_52.09042,13.92610
Wusokomósćanaŕ	PLACE_52.09576,13.90481
Wusokomósćanaŕka	PLACE_52.09576,13.90481
Wussoka	PLACE_51.77081,14.55598
Wusswergk	PLACE_51.927,14.05041
Wuta	PLACE_
Wutwaŕ	PLACE_51.58724,14.10666
Wutwaŕki	PLACE_51.5815,14.02980
Wutwaŕki pśi Wišnjowej Górje	PLACE_51.64046,14.35013
Wutwaŕki pśi Wětšniku	PLACE_51.86183,14.38413
Wußwergk	PLACE_51.927,14.05041
Wuše Łomy	PLACE_52.31695,13.61525
Wuštań	PLACE_51.71787,14.1216
Wylemojce	PLACE_51.58333,14.38333
Wérbno	PLACE_51.81667,14.18333
Wérchowna	PLACE_51.7255,13.95549
Wódrina	PLACE_52.07455,13.72508
Wólsk	PLACE_52.26732,13.83756
Wólšnica	PLACE_51.96474,14.65343
Wólšnicaŕ	PLACE_51.96474,14.65343
Wólšnicaŕka	PLACE_51.96474,14.65343
Wólšyna	PLACE_51.67654,14.42864
Wólšynaŕ	PLACE_52.13047,14.3844
Wólšynaŕka	PLACE_52.13047,14.3844
Wólšynka	PLACE_51.6791,14.30691
Wólšynkaŕ	PLACE_51.6791,14.30691
Wólšynkaŕka	PLACE_51.6791,14.30691
Wólšyny	PLACE_51.9096,13.89517
Wórejce	PLACE_
Wórjejcanaŕ	PLACE_
Wórjejcanaŕka	PLACE_
Wórjejce	PLACE_
Wórlica	PLACE_51.52661,13.94655
Wórlice	PLACE_51.52661,13.94655
Wórmlag	PLACE_51.60438,13.9032
Wósek	PLACE_51.66733,13.62971
Wóseńck	PLACE_51.69989,14.27919
Wóseńckaŕ	PLACE_51.69989,14.27919
Wóseńckaŕka	PLACE_51.69989,14.27919
Wóseńk	PLACE_51.6783,14.35921
Wósna	PLACE_52.06439,14.57043
Wóstrow	PLACE_
Wóswerk	PLACE_51.927,14.05041
Wótšow	PLACE_51.87439,14.00854
Wótšowaŕ	PLACE_
Wótšowaŕka	PLACE_
Wótšowaš	PLACE_51.93416,14.62546
Wótšowašaŕ	PLACE_51.93416,14.62546
Wótšowašaŕka	PLACE_51.93416,14.62546
Wótšowc	PLACE_51.79887,13.96985
Wótšowcanaŕ	PLACE_51.79887,13.96985
Wótšowcanaŕka	PLACE_51.79887,13.96985
Wótšowce	PLACE_51.79887,13.96985
Wótšowska	PLACE_51.87439,14.00854
Wózna	PLACE_51.45468,14.02507
Wózwjerch	PLACE_51.927,14.05041
Wózwjerchaŕ	PLACE_51.927,14.05041
Wózwjerchaŕka	PLACE_51.927,14.05041
Wózẃerch	PLACE_51.927,14.05041
Wółobuz	PLACE_51.58138,14.09392
Wóŕejce	PLACE_
Wóškalawa	PLACE_51.80768,14.00867
Wóškalawaŕ	PLACE_51.80768,14.00867
Wóškalawaŕka	PLACE_51.80768,14.00867
Wóškojce	PLACE_51.83501,13.80007
Wóškow	PLACE_51.61195,14.04807
Wóškowa	PLACE_51.61195,14.04807
Wóškowaŕ	PLACE_51.61195,14.04807
Wóškowaŕka	PLACE_51.61195,14.04807
Wüst-Drewitz	PLACE_51.89663,14.5103
Wüste Drewitz	PLACE_51.89663,14.5103
Wüſtenhain	PLACE_51.71787,14.1216
Wėtoschow	PLACE_51.78638,14.07941
Wěcsław	PLACE_52.31263,13.78513
Wětnica	PLACE_
Wětošow	PLACE_51.7833,14.0667
Wětošowaŕ	PLACE_51.78638,14.07941
Wětošowaŕka	PLACE_51.78638,14.07941
Wětrnica	PLACE_
Wŕasnik	PLACE_51.80121,14.59997
Wȧsska	PLACE_51.59441,14.39845
Zabrod	PLACE_
Zabrodaŕ	PLACE_
Zabrodaŕka	PLACE_
Zabrodska	PLACE_
Zabrodski	PLACE_
Zabroźanaŕ	PLACE_
Zabroźanaŕka	PLACE_
Zadrěw	PLACE_51.55,14.11667
Zagor	PLACE_
Zagorica	PLACE_51.94039,13.62195
Zagorin	PLACE_51.7112,13.63206
Zagorina	PLACE_51.7112,13.63206
Zagoŕ	PLACE_
Zagóra	PLACE_51.57899,14.6036
Zagórica	PLACE_51.94039,13.62195
Zagórin	PLACE_51.7112,13.63206
Zahor	PLACE_
Zahoŕ	PLACE_
Zajězd	PLACE_52.13335,14.26853
Zakaznja	PLACE_51.8651,14.19721
Zakaznjaŕ	PLACE_51.8651,14.19721
Zakaznjaŕka	PLACE_51.8651,14.19721
Zakazń	PLACE_51.8651,14.19721
Zakazńa	PLACE_51.8651,14.19721
Zakrjejc	PLACE_51.61213,14.49177
Zakrjejcaŕ	PLACE_51.61213,14.49177
Zakrjejcaŕka	PLACE_51.61213,14.49177
Zakrjo	PLACE_51.94876,14.11458
Zakrjojske Wutwaŕki	PLACE_51.57929,14.45217
Zakrjow	PLACE_51.591,14.45808
Zakrjowaŕ	PLACE_51.591,14.45808
Zakrjowaŕka	PLACE_51.591,14.45808
Zakŕejc	PLACE_51.61213,14.49177
Zakŕo	PLACE_51.94876,14.11458
Zakŕow	PLACE_51.591,14.45808
Zalew Naźeje	PLACE_52.01223,14.19031
Zandow	PLACE_51.76102,14.35085
Zarjadniske zjednoćenstwo Biskopicy	PLACE_
Zarjadniske zjednoćenstwo Běła Woda	PLACE_
Zarjadniske zjednoćenstwo Kinspork	PLACE_
Zarjadniske zjednoćenstwo Lubij	PLACE_
Zarjadniske zjednoćenstwo Mužakow	PLACE_
Zarjadniske zjednoćenstwo Slepo	PLACE_
Zarjadniske zjednoćenstwo Torant	PLACE_
Zarjadniske zjednoćenstwo Torgau	PLACE_
Zarjadniske zjednoćenstwo Žandawa	PLACE_
Zarna	PLACE_51.57752,14.6683
Zarny Gosd	PLACE_51.48895,13.82647
Zarow	PLACE_52.3,14.0833
Zarěc	PLACE_51.74564,13.91961
Zarěcaŕ	PLACE_51.74564,13.91961
Zarěcaŕka	PLACE_51.74564,13.91961
Zaseŕow	PLACE_51.55,14.11667
Zasow	PLACE_51.76983,14.26325
Zaspicke Wutwaŕki	PLACE_51.80101,14.36075
Zaspowaŕ	PLACE_51.78809,14.35408
Zaspowaŕka	PLACE_51.78809,14.35408
Zaspy	PLACE_51.78809,14.35408
Zasrjew	PLACE_51.55,14.11667
Zastojnstwowe zjadnośeństwo Biskupice	PLACE_
Zastojnstwowe zjadnośeństwo Běła Wóda	PLACE_
Zastojnstwowe zjadnośeństwo Kinspork	PLACE_
Zastojnstwowe zjadnośeństwo Lubij	PLACE_
Zastojnstwowe zjadnośeństwo Mužakow	PLACE_
Zastojnstwowe zjadnośeństwo Slěpe	PLACE_
Zastojnstwowe zjadnośeństwo Torgawa	PLACE_
Zastojnstwowe zjadnośeństwo Toruń	PLACE_
Zastojnstwowe zjadnośeństwo Žandawa	PLACE_
Zasłomjenjaŕ	PLACE_51.75912,13.98655
Zasłomjenjaŕka	PLACE_51.75912,13.98655
Zasłomjeń	PLACE_51.75912,13.98655
Zasłoḿeń	PLACE_51.75912,13.98655
Zasŕew	PLACE_51.55,14.11667
Zawal	PLACE_52.07364,14.18123
Zawalaŕ	PLACE_52.07364,14.18123
Zawalaŕka	PLACE_52.07364,14.18123
Zawódy	PLACE_51.83242,14.49019
Załgozdź	PLACE_51.5833,13.8667
Załuž	PLACE_51.5935,13.92532
Załužanaŕ	PLACE_51.5935,13.92532
Załužanaŕka	PLACE_51.5935,13.92532
Załž	PLACE_51.5935,13.92532
Zaŕec	PLACE_51.74564,13.91961
Zaſow	PLACE_51.76983,14.26325
Zdźary	PLACE_
Zedlitz	PLACE_51.55107,14.05905
Zelenogózdźanaŕ	PLACE_51.97469,14.70052
Zelenogózdźanaŕka	PLACE_51.97469,14.70052
Zeleny Doł	PLACE_51.69578,14.52441
Zeleny Gozd	PLACE_51.97469,14.70052
Zeleny Gózd	PLACE_51.5143,13.70725
Zelezanaŕ	PLACE_51.60654,14.40007
Zelezanaŕka	PLACE_51.60654,14.40007
Zelezna	PLACE_51.60654,14.40007
Zenst	PLACE_52.13335,14.26853
Zergoṅ	PLACE_51.7023,14.50255
Zerkwiza	PLACE_51.86181,13.93015
Zernitz	PLACE_51.58333,14.61667
Zerre	PLACE_
Zersk	PLACE_51.58333,14.61667
Zerṅow	PLACE_51.66634,13.86101
Zglic	PLACE_52.0089,14.08177
Zglicanaŕ	PLACE_52.0089,14.08177
Zglicanaŕka	PLACE_52.0089,14.08177
Zgoŕelc	PLACE_
Zgórjelc	PLACE_
Zgórjelcanaŕ	PLACE_
Zgórjelcanaŕka	PLACE_
Zgórjolc	PLACE_
Zgórjołc	PLACE_
Zhorjelc	PLACE_
Zickadel	PLACE_51.99668,14.1175
Zickau	PLACE_51.89307,13.64416
Zimerojce	PLACE_51.68984,14.60793
Zimnitz	PLACE_51.79195,13.84812
Změšow	PLACE_51.73404,13.82718
Změšowaŕ	PLACE_51.73404,13.82718
Změšowaŕka	PLACE_51.73404,13.82718
Změšowk	PLACE_51.73889,13.85032
Změšowkaŕ	PLACE_51.73889,13.85032
Změšowkaŕka	PLACE_51.73889,13.85032
Zowe	PLACE_52.0402,14.1802
Zrakow	PLACE_51.71462,13.82293
Zrekow	PLACE_51.71462,13.82293
Zschipkau	PLACE_51.51766,13.89738
Zschorna	PLACE_51.57752,14.6683
Zschorne	PLACE_51.57752,14.6683
Zschornegozda	PLACE_51.48895,13.82647
Zušojske Wutwaŕki	PLACE_51.80177,14.10444
Zušow	PLACE_51.79943,14.0923
Zušowaŕ	PLACE_51.79943,14.0923
Zušowaŕka	PLACE_51.79943,14.0923
Zwickau	PLACE_
Zwěnow	PLACE_52.14171,14.04485
Zwěrin	PLACE_52.19278,13.87683
Zły Komorow	PLACE_51.5195,14.0007
Złykomorojska	PLACE_51.52517,14.00164
Złykomorojski	PLACE_51.52517,14.00164
Zſchorna	PLACE_51.57752,14.6683
Zſchornegosde	PLACE_51.48895,13.82647
babinski	PLACE_51.71255,13.78557
bageński	PLACE_51.64476,14.43318
barakojski	PLACE_51.81667,13.93333
baranjojski	PLACE_51.63741,14.74949
baranojski	PLACE_51.77297,13.69344
barbucki	PLACE_51.81188,14.47479
barcański	PLACE_51.59827,13.94363
barklawski	PLACE_51.93826,14.56667
barojski	PLACE_52.05558,14.56048
baršćański	PLACE_51.73544,14.63971
batowcański	PLACE_51.78718,13.88079
bezdojski	PLACE_51.79158,13.73723
bezkojski	PLACE_52.17291,14.24597
biskupicański	PLACE_
bjezdojski	PLACE_
blota	PLACE_52,14
blunjański	PLACE_
bobojski	PLACE_51.79268,14.14094
bobolski	PLACE_51.84059,13.98274
bobošojski	PLACE_51.57966,14.1115
bramborski	PLACE_53,14
bramski	PLACE_51.7992,14.17043
briwałdski	PLACE_51.96449,13.74456
brjazkojski	PLACE_51.5062,13.96912
brjazojski	PLACE_51.73387,14.1131
brjazowcański	PLACE_52.11735,13.81604
brjazynkojski	PLACE_51.79869,13.81165
brjazyński	PLACE_52.11293,14.38074
brodkojski	PLACE_51.71254,14.14176
bronicański	PLACE_51.7023,13.60071
bronkojski	PLACE_51.66667,13.91667
brunojski	PLACE_52.36191,13.95523
brunšwikojski	PLACE_51.76722,14.3318
brylandski	PLACE_52.10493,14.26399
brěsćański	PLACE_52.10808,14.11677
brězański	PLACE_
buchojcański	PLACE_51.85219,13.91595
buchojski	PLACE_51.85003,13.90305
bucyński	PLACE_51.93428,14.16804
budyschyn	PLACE_
budyšyński	PLACE_
bukojcański	PLACE_52.10961,13.76536
bukojnski	PLACE_51.67042,14.05083
bukojski	PLACE_51.43099,14.00982
bukowcański	PLACE_51.56667,14.03333
bukowincański	PLACE_51.69161,14.00632
bukowinski	PLACE_51.65,14.11667
bukowkojski	PLACE_51.6275,14.32346
bydyschyn	PLACE_
bzeski	PLACE_51.8,13.93333
bzežojski	PLACE_51.8,13.93333
bólašojski	PLACE_51.74852,14.02932
bónojski	PLACE_51.66667,13.68333
bórkhamorski	PLACE_
bórklinski	PLACE_51.93986,14.00924
bórkojski	PLACE_51.83448,14.14856
bórnojski	PLACE_52.17169,14.19712
bórojski	PLACE_51.7835,14.59183
bóryński	PLACE_51.70617,13.69637
bóšacki	PLACE_51.85,13.88333
bóšojski	PLACE_51.62183,14.53763
bělański	PLACE_51.60969,14.38146
bělinski	PLACE_51.90929,14.1862
bělojski	PLACE_51.99579,14.28271
běłogórcański	PLACE_51.87151,14.19219
běłogórjański	PLACE_51.87926,14.17448
běłogózdźański	PLACE_51.97752,13.7655
běłowóźański	PLACE_
běłośinski	PLACE_51.78782,14.03795
błobošojski	PLACE_51.59001,14.47771
błota	PLACE_52,14
błotkojski	PLACE_52.10628,14.01804
błośański	PLACE_52,14
błožyński	PLACE_52.25734,13.7992
cakojski	PLACE_51.86711,13.72684
carchelski	PLACE_51.6105,13.84285
carnogózdźański	PLACE_51.48895,13.82647
cazojski	PLACE_51.76983,14.26325
celnjański	PLACE_
cerkwicański	PLACE_51.86181,13.93015
cerkwiski	PLACE_51.86181,13.93015
cernjojski	PLACE_51.66634,13.86101
cerskojski	PLACE_52.19026,14.46585
ceršćański	PLACE_51.58333,14.61667
chańcański	PLACE_51.70329,13.87713
chemnitzański	PLACE_
chmjelojski	PLACE_51.7808,14.33606
chudowinski	PLACE_52.26007,13.53945
chusański	PLACE_51.60575,14.20569
chussej	PLACE_51.60575,14.20569
chójański	PLACE_51.62061,14.08205
chóricański	PLACE_51.66957,14.10755
chółmjański	PLACE_52.30481,14.1247
chóśebuski	PLACE_51.75769,14.32888
chóšćański	PLACE_51.6911,14.09215
chóžyšćański	PLACE_51.8084,13.82058
cowjański	PLACE_52.0402,14.1802
dalicański	PLACE_51.76722,14.21316
damniski	PLACE_51.87008,13.42743
damnojski	PLACE_51.87008,13.42743
depšćański	PLACE_51.81947,14.3406
derbjański	PLACE_51.95723,14.63541
derbnojski	PLACE_51.61594,14.59811
deschn	PLACE_51.82594,14.29021
deschno	PLACE_51.82594,14.29021
dešankojski	PLACE_51.7639,14.39464
dešański	PLACE_51.82594,14.29021
dobrobuski	PLACE_52.00505,14.24392
dobryński	PLACE_51.70905,13.67161
dolański	PLACE_51.60825,13.85955
dolinkojski	PLACE_51.48366,13.58827
dolnołužyski	PLACE_51.75,14.5
dolȧne	PLACE_51.60825,13.85955
domašojski	PLACE_51.63613,14.19134
dołgobrjogojski	PLACE_52.335739,13.949649
dołgobroźański	PLACE_52.24295,13.76931
dołžański	PLACE_52.01799,14.03855
drjejcański	PLACE_51.89663,14.5103
drjenojski	PLACE_51.77783,13.62693
drježdźański	PLACE_
drjowkojski	PLACE_51.65412,14.22316
drobkojski	PLACE_51.85039,13.74705
drochojski	PLACE_51.56689,13.9237
drogojski	PLACE_51.91667,13.58333
drětwjański	PLACE_
drěžnicański	PLACE_51.66982,14.47265
drěžniski	PLACE_51.66982,14.47265
dubinski	PLACE_51.89759,13.8074
dubjański	PLACE_51.76291,14.12965
dubojski	PLACE_51.87691,14.62452
dubrawkojski	PLACE_51.60395,14.61478
dubrawski	PLACE_51.70069,14.38777
dubrinkojski	PLACE_
dulojski	PLACE_51.94808,14.65369
dwórski	PLACE_52.02581,13.94876
dłopjański	PLACE_51.83079,13.91609
dłužankojski	PLACE_
dłužański	PLACE_51.8103,14.1011
falkenbergski	PLACE_51.85147,13.56643
framfort	PLACE_52.34714,14.55062
franfort	PLACE_52.34714,14.55062
frankfurtski	PLACE_52.34714,14.55062
fussej	PLACE_51.60575,14.20569
garjański	PLACE_51.738,13.72464
garjejski	PLACE_51.68054,14.55853
gižkojski	PLACE_51.61902,14.18652
gižojski	PLACE_52.13568,14.12864
glichojski	PLACE_51.78333,13.85
glincański	PLACE_51.78578,14.61928
glinšćański	PLACE_51.74709,14.20393
gogolojski	PLACE_51.71391,14.32478
gogolowkojski	PLACE_51.72038,14.29387
gojazk	PLACE_52.01871,14.1758
gołbinski	PLACE_51.78646,14.25417
gołkojski	PLACE_51.75,14.25
gołynkojski	PLACE_51.71103,14.35393
gołyński	PLACE_51.73064,14.01924
grabicański	PLACE_51.69012,14.09877
grabinski	PLACE_51.63388,13.70662
grabšański	PLACE_51.90986,14.5756
granojski	PLACE_51.97493,14.63056
grodkojski	PLACE_51.5696,14.37385
groźišćański	PLACE_51.69223,13.6473
groźćański	PLACE_51.69223,13.6473
grunojski	PLACE_52.15722,14.39326
grěšański	PLACE_51.84925,14.59242
gubinski	PLACE_51.94987,14.71447
gusojski	PLACE_52.256,13.73212
gójacki	PLACE_52.01871,14.1758
gólašojski	PLACE_51.65987,14.20262
gólinski	PLACE_52.01727,14.14182
gólišyński	PLACE_51.97204,13.60115
gólskojski	PLACE_51.93333,13.7
górcański	PLACE_51.60942,14.19754
góricański	PLACE_52.15106,14.09055
górjankojski	PLACE_51.82261,13.78894
górjański	PLACE_51.81204,14.22935
górjenojski	PLACE_51.6846,14.47273
górnański	PLACE_51.77918,14.16789
górnołužyski	PLACE_
górski	PLACE_52.23918,14.20173
gósmarski	PLACE_51.69052,13.68289
góstkojski	PLACE_51.63333,13.56667
gósćeraski	PLACE_51.88293,14.65043
gózdźański	PLACE_51.604,14.41359
góznański	PLACE_51.68683,13.94846
góznjański	PLACE_52.392615,13.713290
gółuński	PLACE_52.24475,13.56058
głowjański	PLACE_52.09603,14.20232
głupski	PLACE_51.47112,13.73897
hajnkojski	PLACE_51.72552,14.27351
hamorański	PLACE_
harnišojski	PLACE_51.68337,14.33864
hartmanojski	PLACE_51.97195,13.88518
hažojski	PLACE_51.7426,14.42088
hendrichojski	PLACE_52.04038,14.51829
hermanojski	PLACE_52.15843,13.79539
herpjański	PLACE_51.7595,14.05876
hochoski	PLACE_51.89026,14.31642
hogrozyński	PLACE_51.71274,14.04221
horlicański	PLACE_51.57849,14.55014
hołtnojski	PLACE_51.74465,13.97762
huglinski	PLACE_52.18038,14.28699
huraski	PLACE_51.66571,14.28479
husański	PLACE_51.82272,14.4034
huštański	PLACE_51.71787,14.1216
jabłoński	PLACE_
jamnojski	PLACE_
janšojski	PLACE_51.86066,14.49813
jarinski	PLACE_51.8048,13.64671
jarješćański	PLACE_51.61489,14.7125
jaserński	PLACE_52.02419,14.19441
jaseński	PLACE_51.55,14.28333
jatański	PLACE_51.69634,14.56319
jatojski	PLACE_51.69634,14.56319
jaworcański	PLACE_51.639,14.05853
jaworski	PLACE_51.63961,14.0441
jazorcański	PLACE_51.63676,14.25403
jazorjański	PLACE_51.77324,13.87508
jaśański	PLACE_51.69634,14.56319
jažyński	PLACE_51.74002,14.04781
jeleński	PLACE_51.63999,13.8575
jemjelicański	PLACE_51.56514,14.66324
jemjeliski	PLACE_51.56514,14.66324
jemjelnicański	PLACE_51.99131,14.361
jemjelniski	PLACE_51.99131,14.361
jetšojski	PLACE_51.9234,13.64056
jiłojski	PLACE_51.86717,13.33769
kalawski	PLACE_51.74402,13.95329
kameṅz	PLACE_
kamjenicański	PLACE_51.8494,13.52703
kamjeniski	PLACE_51.8494,13.52703
kamjeńkojski	PLACE_51.95289,14.07005
kamjeński	PLACE_51.7335,13.91184
karaski	PLACE_52.07616,14.28508
karchojski	PLACE_51.8717,13.7242
kałkojski	PLACE_51.7763,13.99124
kałojski	PLACE_51.46781,13.56629
kemjelski	PLACE_52.14727,13.83431
ketšojski	PLACE_52.35,14.08333
keŕkojski	PLACE_51.90928,14.64014
kibušański	PLACE_51.72353,14.36315
kislicański	PLACE_52.11105,14.49705
kisliski	PLACE_52.11105,14.49705
klincański	PLACE_51.74278,14.51573
klěśišćański	PLACE_51.54216,13.89266
klěšański	PLACE_51.60744,14.25798
klěšojcański	PLACE_51.84582,13.93966
klěšojski	PLACE_51.83618,13.95301
knorawa	PLACE_51.73197,14.32067
knorawski	PLACE_51.73197,14.32067
kobjelski	PLACE_51.71867,13.94261
kobołnjański	PLACE_52.09543,14.55997
kobłojski	PLACE_52.29726,13.71789
kochanojski	PLACE_51.57155,14.34647
kokrjejski	PLACE_51.7309,14.18768
komoricański	PLACE_51.8931,13.60994
komoriski	PLACE_51.8931,13.60994
komorojski	PLACE_52.14108,14.22517
konopotski	PLACE_51.58839,14.36257
kopacojski	PLACE_51.69623,14.42665
kopański	PLACE_51.67876,14.41633
koschénka	PLACE_51.50684,14.06873
kossomlot	PLACE_52.1159,14.0759
kossomot	PLACE_52.1159,14.0759
kostkow	PLACE_51.63333,13.56667
kołobrjeski	PLACE_52.24394,13.8052
kołpinski	PLACE_52.29296,13.98495
krajnski	PLACE_51.97784,14.5965
kromolański	PLACE_
krosnjański	PLACE_51.9198,13.59764
krušwicański	PLACE_
krygarjejski	PLACE_52.15438,14.31658
kryngeliski	PLACE_
krynicański	PLACE_51.73333,13.76667
kryniski	PLACE_51.73333,13.76667
kudmjeński	PLACE_51.90614,13.80916
kulojski	PLACE_
kupaŕski	PLACE_51.86667,14.15
kustkow	PLACE_51.63333,13.56667
kuškojski	PLACE_52.05953,13.95798
kušojski	PLACE_52.03849,14.368
kórjeński	PLACE_51.7211,14.41516
kósmejski	PLACE_51.66569,14.6065
kósobuski	PLACE_51.77236,14.19382
kósojski	PLACE_51.77695,14.02873
kótłojski	PLACE_51.72524,14.48385
kózlański	PLACE_
kózłojski	PLACE_
kóśinski	PLACE_52.07697,13.80681
kóšnojski	PLACE_51.69655,14.195
kóšyński	PLACE_51.49496,14.06038
kśimniski	PLACE_51.869,13.91814
kśišojski	PLACE_51.75509,14.14942
kšawlicański	PLACE_51.90146,13.71292
kšawliski	PLACE_51.90146,13.71292
kšupojski	PLACE_51.72217,13.85838
kšupowaŕski	PLACE_51.72217,13.85838
kšušwicański	PLACE_52.03246,13.8285
kšušwiski	PLACE_52.03246,13.8285
laskojski	PLACE_51.60692,14.09304
lauchhammerski	PLACE_51.48813,13.76623
lawojski	PLACE_52.10703,14.64151
lejnjański	PLACE_
libanojski	PLACE_51.67444,14.44197
libeśinski	PLACE_51.64628,13.92708
lichtnojski	PLACE_51.82305,13.89397
limbarski	PLACE_51.75541,14.18708
lindojski	PLACE_52.10377,14.3028
lipinski	PLACE_
lipjański	PLACE_51.85538,14.04407
lipšćański	PLACE_
liškojski	PLACE_51.77346,14.43385
liškowkojski	PLACE_51.77346,14.43385
lubijski	PLACE_
lubinkojski	PLACE_51.9691,14.57033
lubinski	PLACE_51.93814,13.88826
lubnjojski	PLACE_51.86217,13.95168
lubochojski	PLACE_51.61953,14.10357
lubocholski	PLACE_52.02905,14.07766
luboraski	PLACE_51.98491,14.29987
lubošcański	PLACE_51.67138,14.23045
lubušański	PLACE_52.08066,13.87581
lubušojski	PLACE_51.40547,13.89367
lutoboŕski	PLACE_51.55363,14.31706
lutolcański	PLACE_52.0384,14.0636
lutolski	PLACE_51.69602,14.24715
lěskojski	PLACE_
lěsnicański	PLACE_52.10844,14.21726
lěšniski	PLACE_52.10844,14.21726
lěšćański	PLACE_
lěźański	PLACE_51.86432,13.99138
lěźinski	PLACE_51.66239,14.25212
majberski	PLACE_51.85068,14.32068
malinski	PLACE_51.83278,13.34735
malksa	PLACE_51.7683,14.59579
malolibicański	PLACE_51.95366,14.26534
matyjojski	PLACE_51.66734,14.5516
mawksa	PLACE_51.7683,14.59579
maznikojski	PLACE_51.9355,14.46854
małksański	PLACE_51.7683,14.59579
małobórojski	PLACE_51.78279,14.5692
małobóžemyslański	PLACE_51.67234,14.74497
małochmjelniski	PLACE_51.37714,13.74046
małodobryński	PLACE_51.66822,14.345
małogósćeraski	PLACE_51.89691,14.67859
małojamnojski	PLACE_51.73374,14.59795
małokólcański	PLACE_51.65391,14.5806
małokšušwicański	PLACE_51.73539,13.59324
małokšušwiski	PLACE_51.73539,13.59324
małolinjański	PLACE_51.97376,14.05715
małolubolcański	PLACE_51.96062,13.83245
małorjasniski	PLACE_51.78968,14.57359
mašojski	PLACE_52.08333,13.61667
merkurski	PLACE_51.64099,14.24099
michojski	PLACE_51.97447,14.32141
mikušojski	PLACE_52.2,14.4
miłoraski	PLACE_52.24736,14.41794
mišnjański	PLACE_
mochlicański	PLACE_52.0038,14.33327
